0.0049,7.951144139367e-06,0.500873856632702
0.005,8.28588590332933e-06,0.500910654503606
0.0051,8.62752902136872e-06,0.500948211767464
0.0052,8.97607346239768e-06,0.500986528466482
0.0053,9.33151919471121e-06,0.501025604643756
0.0054,9.6938661859807e-06,0.501065440343268
0.0055,1.00631144032476e-05,0.501106035609892
0.0056,1.04392638129168e-05,0.501147390489388
0.0057,1.08223143807506e-05,0.501189505028405
0.0058,1.12122660718613e-05,0.501232379274481
0.0059,1.1609118850705e-05,0.501276013276042
0.006,1.20128726810742e-05,0.501320407082401
0.0061,1.24235275260912e-05,0.501365560743761
0.0062,1.28410833482003e-05,0.501411474311211
0.0063,1.32655401091611e-05,0.501458147836728
0.0064,1.36968977700406e-05,0.501505581373178
0.0065,1.41351562912058e-05,0.501553774974313
0.0066,1.45803156323159e-05,0.501602728694774
0.0067,1.50323757523146e-05,0.501652442590088
0.0068,1.5491336609422e-05,0.50170291671667
0.0069,1.59571981611266e-05,0.501754151131822
0.007,1.64299603641768e-05,0.501806145893733
0.0071,1.69096231745731e-05,0.501858901061477
0.0072,1.73961865475591e-05,0.501912416695018
0.0073,1.78896504376131e-05,0.501966692855205
0.0074,1.83900147984392e-05,0.502021729603772
0.0075,1.88972795829588e-05,0.502077527003342
0.0076,1.94114447433013e-05,0.502134085117423
0.0077,1.99325102307949e-05,0.502191404010409
0.0078,2.04604759959576e-05,0.502249483747579
0.0079,2.09953419884878e-05,0.502308324395101
0.008,2.15371081572544e-05,0.502367926020024
0.0081,2.20857744502878e-05,0.502428288690286
0.0082,2.26413408147695e-05,0.50248941247471
0.0083,2.32038071970226e-05,0.502551297443003
0.0084,2.37731735425017e-05,0.502613943665757
0.0085,2.43494397957825e-05,0.502677351214451
0.0086,2.49326059005519e-05,0.502741520161447
0.0087,2.55226717995973e-05,0.502806450579991
0.0088,2.61196374347961e-05,0.502872142544216
0.0089,2.67235027471051e-05,0.502938596129136
0.009,2.73342676765497e-05,0.503005811410652
0.0091,2.79519321622127e-05,0.503073788465549
0.0092,2.85764961422238e-05,0.503142527371493
0.0093,2.92079595537477e-05,0.503212028207037
0.0094,2.98463223329733e-05,0.503282291051614
0.0095,3.04915844151021e-05,0.503353315985545
0.0096,3.11437457343366e-05,0.503425103090029
0.0097,3.18028062238683e-05,0.503497652447152
0.0098,3.24687658158665e-05,0.503570964139881
0.0099,3.31416244414656e-05,0.503645038252066
0.01,3.38213820307535e-05,0.503719874868438
0.0101,3.45080385127592e-05,0.503795474074614
0.0102,3.52015938154404e-05,0.50387183595709
0.0103,3.5902047865671e-05,0.503948960603244
0.0104,3.66094005892285e-05,0.504026848101337
0.0105,3.73236519107812e-05,0.504105498540512
0.0106,3.80448017538754e-05,0.504184912010791
0.0107,3.87728500409223e-05,0.504265088603078
0.0108,3.95077966931848e-05,0.504346028409161
0.0109,4.02496416307642e-05,0.504427731521705
0.011,4.0998384772587e-05,0.504510198034256
0.0111,4.17540260363912e-05,0.504593428041243
0.0112,4.25165653387126e-05,0.504677421637972
0.0113,4.32860025948708e-05,0.504762178920632
0.0114,4.40623377189557e-05,0.504847699986289
0.0115,4.48455706238131e-05,0.50493398493289
0.0116,4.56357012210306e-05,0.505021033859262
0.0117,4.64327294209231e-05,0.50510884686511
0.0118,4.72366551325188e-05,0.505197424051019
0.0119,4.80474782635438e-05,0.505286765518451
0.012,4.88651987204082e-05,0.505376871369747
0.0121,4.96898164081906e-05,0.505467741708129
0.0122,5.05213312306235e-05,0.505559376637693
0.0123,5.13597430900779e-05,0.505651776263415
0.0124,5.22050518875481e-05,0.50574494069115
0.0125,5.30572575226366e-05,0.505838870027627
0.0126,5.3916359893538e-05,0.505933564380455
0.0127,5.47823588970238e-05,0.506029023858118
0.0128,5.56552544284265e-05,0.506125248569979
0.0129,5.65350463816234e-05,0.506222238626276
0.013,5.74217346490208e-05,0.506319994138122
0.0131,5.83153191215379e-05,0.506418515217508
0.0132,5.92157996885902e-05,0.506517801977301
0.0133,6.01231762380731e-05,0.506617854531243
0.0134,6.10374486563453e-05,0.506718672993949
0.0135,6.19586168282122e-05,0.506820257480912
0.0136,6.28866806369089e-05,0.506922608108499
0.0137,6.38216399640831e-05,0.507025724993951
0.0138,6.47634946897784e-05,0.507129608255385
0.0139,6.57122446924163e-05,0.507234258011788
0.014,6.66678898487796e-05,0.507339674383026
0.0141,6.76304300339941e-05,0.507445857489835
0.0142,6.85998651215115e-05,0.507552807453825
0.0143,6.95761949830914e-05,0.507660524397479
0.0144,7.05594194887832e-05,0.507769008444153
0.0145,7.15495385069082e-05,0.507878259718077
0.0146,7.25465519040414e-05,0.507988278344349
0.0147,7.3550459544993e-05,0.508099064448944
0.0148,7.45612612927899e-05,0.508210618158705
0.0149,7.55789570086574e-05,0.508322939601348
0.015,7.6603546552e-05,0.508436028905459
0.0151,7.76350297803828e-05,0.508549886200496
0.0152,7.86734065495124e-05,0.508664511616788
0.0153,7.97186767132176e-05,0.508779905285533
0.0154,8.07708401234303e-05,0.508896067338799
0.0155,8.18298966301659e-05,0.509012997909524
0.0156,8.28958460815039e-05,0.509130697131516
0.0157,8.39686883235681e-05,0.509249165139451
0.0158,8.50484232005064e-05,0.509368402068875
0.0159,8.61350505544716e-05,0.509488408056203
0.016,8.72285702256005e-05,0.509609183238715
0.0161,8.8328982051994e-05,0.509730727754564
0.0162,8.94362858696969e-05,0.509853041742765
0.0163,9.05504815126768e-05,0.509976125343206
0.0164,9.16715688128039e-05,0.510099978696637
0.0165,9.27995475998299e-05,0.510224601944679
0.0166,9.39344177013675e-05,0.510349995229815
0.0167,9.50761789428688e-05,0.510476158695399
0.0168,9.62248311476041e-05,0.510603092485648
0.0169,9.7380374136641e-05,0.510730796745643
0.017,9.85428077288226e-05,0.510859271621334
0.0171,9.97121317407455e-05,0.510988517259534
0.0172,0.000100888345986739,0.511118533807919
0.0173,0.000102071450278842,0.511249321415031
0.0174,0.000103261444426782,0.511380880230277
0.0175,0.000104458328237952,0.511513210403924
0.0176,0.000105662101517388,0.511646312087107
0.0177,0.000106872764067749,0.511780185431818
0.0178,0.000108090315689291,0.511914830590918
0.0179,0.000109314756179846,0.512050247718125
0.018,0.0001105460853348,0.512186436968022
0.0181,0.000111784302947066,0.512323398496052
0.0182,0.000113029408807066,0.51246113245852
0.0183,0.000114281402702705,0.512599639012591
0.0184,0.000115540284419348,0.512738918316293
0.0185,0.000116806053739795,0.51287897052851
0.0186,0.00011807871044426,0.51301979580899
0.0187,0.000119358254310346,0.513161394318338
0.0188,0.000120644685113017,0.513303766218018
0.0189,0.000121938002624583,0.513446911670355
0.019,0.000123238206614667,0.51359083083853
0.0191,0.000124545296850183,0.513735523886584
0.0192,0.000125859273095313,0.513880990979414
0.0193,0.000127180135111484,0.514027232282774
0.0194,0.000128507882657336,0.514174247963278
0.0195,0.000129842515488706,0.514322038188393
0.0196,0.000131184033358595,0.514470603126445
0.0197,0.000132532436017148,0.514619942946615
0.0198,0.000133887723211625,0.514770057818937
0.0199,0.00013524989468638,0.514920947914304
0.02,0.00013661895018283,0.515072613404461
0.0201,0.000137994889439431,0.515225054462009
0.0202,0.000139377712191655,0.515378271260402
0.0203,0.000140767418171959,0.515532263973948
0.0204,0.000142164007109763,0.515687032777807
0.0205,0.000143567478731421,0.515842577847994
0.0206,0.000144977832760193,0.515998899361374
0.0207,0.000146395068916223,0.516155997495666
0.0208,0.000147819186916509,0.516313872429439
0.0209,0.000149250186474876,0.516472524342114
0.021,0.000150688067301947,0.516631953413964
0.0211,0.000152132829105123,0.516792159826109
0.0212,0.000153584471588546,0.516953143760522
0.0213,0.000155042994453078,0.517114905400025
0.0214,0.000156508397396271,0.517277444928289
0.0215,0.000157980680112338,0.517440762529833
0.0216,0.000159459842292128,0.517604858390025
0.0217,0.000160945883623096,0.517769732695081
0.0218,0.000162438803789274,0.517935385632065
0.0219,0.000163938602471242,0.518101817388886
0.022,0.000165445279346104,0.518269028154302
0.0221,0.000166958834087453,0.518437018117917
0.0222,0.000168479266365347,0.518605787470179
0.0223,0.000170006575846276,0.518775336402383
0.0224,0.000171540762193136,0.518945665106669
0.0225,0.000173081825065199,0.51911677377602
0.0226,0.000174629764118081,0.519288662604264
0.0227,0.000176184579003717,0.519461331786074
0.0228,0.000177746269370325,0.519634781516965
0.0229,0.000179314834862383,0.519809011993293
0.023,0.000180890275120594,0.519984023412259
0.0231,0.000182472589781855,0.520159815971904
0.0232,0.000184061778479234,0.520336389871113
0.0233,0.000185657840841929,0.520513745309608
0.0234,0.000187260776495246,0.520691882487956
0.0235,0.000188870585060563,0.52087080160756
0.0236,0.000190487266155303,0.521050502870664
0.0237,0.000192110819392898,0.521230986480353
0.0238,0.000193741244382763,0.521412252640549
0.0239,0.000195378540730259,0.521594301556011
0.024,0.000197022708036668,0.521777133432337
0.0241,0.000198673745899154,0.521960748475964
0.0242,0.000200331653910738,0.522145146894162
0.0243,0.000201996431660262,0.522330328895041
0.0244,0.000203668078732355,0.522516294687545
0.0245,0.000205346594707408,0.522703044481452
0.0246,0.000207031979161532,0.522890578487377
0.0247,0.000208724231666534,0.52307889691677
0.0248,0.000210423351789878,0.523267999981913
0.0249,0.000212129339094657,0.523457887895921
0.025,0.000213842193139553,0.523648560872744
0.0251,0.000215561913478813,0.523840019127164
0.0252,0.000217288499662208,0.524032262874793
0.0253,0.000219021951235004,0.524225292332076
0.0254,0.000220762267737924,0.524419107716289
0.0255,0.000222509448707118,0.524613709245538
0.0256,0.00022426349367413,0.524809097138759
0.0257,0.000226024402165858,0.525005271615718
0.0258,0.000227792173704525,0.525202232897008
0.0259,0.000229566807807643,0.525399981204052
0.026,0.000231348303987977,0.525598516759101
0.0261,0.000233136661753513,0.525797839785234
0.0262,0.000234931880607421,0.525997950506353
0.0263,0.000236733960048019,0.526198849147192
0.0264,0.000238542899568742,0.526400535933305
0.0265,0.000240358698658101,0.526603011091076
0.0266,0.000242181356799652,0.526806274847712
0.0267,0.000244010873471958,0.527010327431242
0.0268,0.000245847248148555,0.527215169070523
0.0269,0.000247690480297913,0.527420799995231
0.027,0.000249540569383402,0.527627220435868
0.0271,0.000251397514863257,0.527834430623755
0.0272,0.000253261316190538,0.528042430791036
0.0273,0.000255131972813096,0.528251221170677
0.0274,0.000257009484173535,0.528460801996463
0.0275,0.000258893849709176,0.528671173502999
0.0276,0.00026078506885202,0.528882335925709
0.0277,0.000262683141028708,0.529094289500836
0.0278,0.000264588065660489,0.529307034465443
0.0279,0.000266499842163177,0.529520571057407
0.028,0.000268418469947116,0.529734899515426
0.0281,0.000270343948417141,0.529950020079012
0.0282,0.000272276276972542,0.530165932988493
0.0283,0.000274215455007023,0.530382638485014
0.0284,0.000276161481908667,0.530600136810532
0.0285,0.000278114357059893,0.530818428207821
0.0286,0.000280074079837423,0.531037512920469
0.0287,0.000282040649612236,0.531257391192873
0.0288,0.000284014065749537,0.531478063270246
0.0289,0.000285994327608711,0.531699529398614
0.029,0.00028798143454329,0.531921789824809
0.0291,0.000289975385900906,0.53214484479648
0.0292,0.000291976181023258,0.532368694562081
0.0293,0.000293983819246071,0.53259333937088
0.0294,0.000295998299899052,0.532818779472949
0.0295,0.000298019622305854,0.533045015119173
0.0296,0.000300047785784035,0.533272046561242
0.0297,0.000302082789645016,0.533499874051654
0.0298,0.000304124633194042,0.533728497843713
0.0299,0.000306173315730141,0.533957918191529
0.03,0.000308228836546083,0.534188135350019
0.0301,0.000310291194928337,0.534419149574902
0.0302,0.000312360390157035,0.534650961122703
0.0303,0.000314436421505922,0.534883570250749
0.0304,0.000316519288242325,0.535116977217171
0.0305,0.000318608989627101,0.535351182280902
0.0306,0.000320705524914605,0.535586185701677
0.0307,0.000322808893352638,0.53582198774003
0.0308,0.000324919094182414,0.536058588657297
0.0309,0.000327036126638509,0.536295988715614
0.031,0.000329159989948828,0.536534188177915
0.0311,0.000331290683334552,0.536773187307932
0.0312,0.000333428206010104,0.537012986370197
0.0313,0.0003355725571831,0.537253585630037
0.0314,0.00033772373605431,0.537494985353576
0.0315,0.000339881741817611,0.537737185807734
0.0316,0.000342046573659946,0.537980187260225
0.0317,0.00034421823076128,0.538223989979561
0.0318,0.000346396712294555,0.538468594235043
0.0319,0.000348582017425648,0.53871400029677
0.032,0.000350774145313322,0.538960208435629
0.0321,0.000352973095109189,0.539207218923303
0.0322,0.00035517886595766,0.539455032032262
0.0323,0.000357391456995903,0.539703648035771
0.0324,0.000359610867353796,0.539953067207881
0.0325,0.000361837096153884,0.540203289823435
0.0326,0.000364070142511331,0.540454316158062
0.0327,0.00036631000553388,0.540706146488182
0.0328,0.000368556684321801,0.540958781090999
0.0329,0.000370810177967851,0.541212220244504
0.033,0.000373070485557225,0.541466464227476
0.0331,0.000375337606167508,0.541721513319477
0.0332,0.000377611538868636,0.541977367800853
0.0333,0.000379892282722841,0.542234027952737
0.0334,0.000382179836784611,0.54249149405704
0.0335,0.00038447420010064,0.542749766396459
0.0336,0.000386775371709783,0.543008845254471
0.0337,0.000389083350643007,0.543268730915336
0.0338,0.000391398135923346,0.54352942366409
0.0339,0.00039371972656585,0.543790923786552
0.034,0.000396048121577544,0.544053231569319
0.0341,0.000398383319957373,0.544316347299766
0.0342,0.000400725320696159,0.544580271266044
0.0343,0.00040307412277655,0.544845003757082
0.0344,0.000405429725172976,0.545110545062584
0.0345,0.000407792126851595,0.54537689547303
0.0346,0.000410161326770249,0.545644055279674
0.0347,0.000412537323878413,0.545912024774543
0.0348,0.000414920117117146,0.546180804250438
0.0349,0.000417309705419044,0.546450394000932
0.035,0.000419706087708189,0.546720794320368
0.0351,0.000422109262900099,0.546992005503861
0.0352,0.000424519229901681,0.547264027847297
0.0353,0.000426935987611179,0.547536861647329
0.0354,0.000429359534918124,0.547810507201379
0.0355,0.000431789870703286,0.548084964807638
0.0356,0.000434226993838621,0.548360234765063
0.0357,0.000436670903187225,0.548636317373377
0.0358,0.000439121597603277,0.548913212933068
0.0359,0.000441579075931993,0.549190921745391
0.036,0.000444043337009573,0.549469444112361
0.0361,0.000446514379663153,0.54974878033676
0.0362,0.000448992202710748,0.550028930722129
0.0363,0.000451476804961205,0.550309895572774
0.0364,0.000453968185214151,0.55059167519376
0.0365,0.00045646634225994,0.55087426989091
0.0366,0.000458971274879601,0.55115767997081
0.0367,0.000461482981844785,0.551441905740801
0.0368,0.000464001461917716,0.551726947508986
0.0369,0.000466526713851134,0.552012805584219
0.037,0.000469058736388247,0.552299480276115
0.0371,0.000471597528262674,0.552586971895043
0.0372,0.000474143088198394,0.552875280752124
0.0373,0.000476695414909692,0.553164407159236
0.0374,0.000479254507101108,0.553454351429008
0.0375,0.000481820363467378,0.553745113874822
0.0376,0.000484392982693388,0.554036694810809
0.0377,0.000486972363454112,0.554329094551854
0.0378,0.000489558504414563,0.554622313413588
0.0379,0.000492151404229738,0.554916351712394
0.038,0.000494751061544562,0.555211209765401
0.0381,0.000497357474993836,0.555506887890485
0.0382,0.000499970643202178,0.55580338640627
0.0383,0.000502590564783973,0.556100705632123
0.0384,0.000505217238343312,0.556398845888157
0.0385,0.000507850662473943,0.55669780749523
0.0386,0.000510490835759212,0.556997590774941
0.0387,0.000513137756772006,0.557298196049632
0.0388,0.0005157914240747,0.557599623642386
0.0389,0.0005184518362191,0.557901873877026
0.039,0.000521118991746386,0.558204947078116
0.0391,0.000523792889187057,0.558508843570958
0.0392,0.000526473527060872,0.558813563681592
0.0393,0.000529160903876796,0.559119107736793
0.0394,0.000531855018132941,0.559425476064076
0.0395,0.00053455586831651,0.559732668991687
0.0396,0.000537263452903739,0.560040686848611
0.0397,0.000539977770359839,0.560349529964563
0.0398,0.000542698819138942,0.560659198669992
0.0399,0.000545426597684038,0.560969693296078
0.04,0.000548161104426918,0.561281014174734
0.0401,0.000550902337788119,0.561593161638601
0.0402,0.000553650296176864,0.561906136021049
0.0403,0.000556404977991001,0.562219937656178
0.0404,0.000559166381616948,0.562534566878815
0.0405,0.00056193450542963,0.562850024024511
0.0406,0.000564709347792425,0.563166309429547
0.0407,0.0005674909070571,0.563483423430925
0.0408,0.000570279181563753,0.563801366366371
0.0409,0.000573074169640755,0.564120138574338
0.041,0.000575875869604688,0.564439740393995
0.0411,0.000578684279760286,0.564760172165236
0.0412,0.000581499398400373,0.565081434228675
0.0413,0.000584321223805806,0.565403526925644
0.0414,0.000587149754245411,0.565726450598194
0.0415,0.000589984987975926,0.566050205589093
0.0416,0.000592826923241935,0.566374792241826
0.0417,0.000595675558275811,0.566700210900594
0.0418,0.000598530891297652,0.56702646191031
0.0419,0.000601392920515222,0.567353545616605
0.042,0.000604261644123889,0.567681462365819
0.0421,0.000607137060306559,0.568010212505006
0.0422,0.00061001916723362,0.56833979638193
0.0423,0.000612907963062876,0.568670214345066
0.0424,0.000615803445939483,0.569001466743596
0.0425,0.000618705613995892,0.569333553927412
0.0426,0.000621614465351782,0.569666476247112
0.0427,0.000624529998113998,0.570000234054001
0.0428,0.000627452210376485,0.570334827700089
0.0429,0.000630381100220233,0.57067025753809
0.043,0.000633316665713202,0.57100652392142
0.0431,0.000636258904910267,0.5713436272042
0.0432,0.000639207815853152,0.571681567741251
0.0433,0.000642163396570363,0.572020345888094
0.0434,0.000645125645077126,0.57235996200095
0.0435,0.000648094559375324,0.572700416436738
0.0436,0.000651070137453429,0.573041709553075
0.0437,0.000654052377286439,0.573383841708273
0.0438,0.000657041276835813,0.573726813261342
0.0439,0.000660036834049404,0.574070624571985
0.044,0.000663039046861398,0.574415276000597
0.0441,0.000666047913192243,0.574760767908269
0.0442,0.000669063430948586,0.575107100656781
0.0443,0.000672085598023206,0.575454274608604
0.0444,0.000675114412294951,0.575802290126899
0.0445,0.000678149871628667,0.576151147575514
0.0446,0.000681191973875133,0.576500847318987
0.0447,0.000684240716870996,0.57685138972254
0.0448,0.000687296098438702,0.577202775152083
0.0449,0.000690358116386432,0.577555003974208
0.045,0.000693426768508029,0.577908076556192
0.0451,0.000696502052582935,0.578261993265994
0.0452,0.000699583966376125,0.578616754472254
0.0453,0.000702672507638033,0.578972360544292
0.0454,0.000705767674104488,0.579328811852109
0.0455,0.000708869463496646,0.579686108766382
0.0456,0.000711977873520921,0.580044251658469
0.0457,0.000715092901868914,0.580403240900399
0.0458,0.000718214546217348,0.580763076864881
0.0459,0.000721342804227995,0.581123759925294
0.046,0.000724477673547612,0.581485290455694
0.0461,0.000727619151807866,0.581847668830807
0.0462,0.000730767236625268,0.582210895426029
0.0463,0.000733921925601102,0.582574970617428
0.0464,0.000737083216321355,0.582939894781739
0.0465,0.000740251106356648,0.583305668296367
0.0466,0.000743425593262162,0.583672291539381
0.0467,0.000746606674577574,0.584039764889518
0.0468,0.000749794347826979,0.584408088726179
0.0469,0.000752988610518826,0.584777263429427
0.047,0.000756189460145839,0.585147289379989
0.0471,0.000759396894184953,0.585518166959254
0.0472,0.00076261091009724,0.58588989654927
0.0473,0.000765831505327836,0.586262478532743
0.0474,0.000769058677305869,0.586635913293041
0.0475,0.000772292423444389,0.587010201214184
0.0476,0.000775532741140295,0.587385342680853
0.0477,0.000778779627774261,0.587761338078379
0.0478,0.000782033080710667,0.58813818779275
0.0479,0.00078529309729752,0.588515892210606
0.048,0.000788559674866387,0.588894451719238
0.0481,0.00079183281073232,0.589273866706588
0.0482,0.000795112502193781,0.589654137561246
0.0483,0.00079839874653257,0.590035264672451
0.0484,0.000801691541013749,0.590417248430089
0.0485,0.000804990882885571,0.590800089224693
0.0486,0.000808296769379406,0.59118378744744
0.0487,0.000811609197709661,0.591568343490149
0.0488,0.000814928165073714,0.591953757745284
0.0489,0.00081825366865183,0.59234003060595
0.049,0.000821585705607095,0.592727162465891
0.0491,0.000824924273085335,0.593115153719491
0.0492,0.00082826936821504,0.593504004761772
0.0493,0.000831620988107294,0.593893715988394
0.0494,0.000834979129855695,0.59428428779565
0.0495,0.000838343790536278,0.594675720580471
0.0496,0.000841714967207443,0.595068014740418
0.0497,0.000845092656909876,0.595461170673686
0.0498,0.000848476856666473,0.595855188779102
0.0499,0.000851867563482262,0.596250069456121
0.05,0.00085526477434433,0.596645813104828
0.0501,0.000858668486221742,0.597042420125936
0.0502,0.000862078696065464,0.597439890920784
0.0503,0.000865495400808288,0.597838225891335
0.0504,0.000868918597364752,0.598237425440178
0.0505,0.000872348282631063,0.598637489970524
0.0506,0.000875784453485019,0.599038419886206
0.0507,0.000879227106785932,0.599440215591678
0.0508,0.000882676239374545,0.599842877492012
0.0509,0.00088613184807296,0.6002464059929
0.051,0.000889593929684553,0.60065080150065
0.0511,0.000893062480993899,0.601056064422186
0.0512,0.000896537498766691,0.601462195165045
0.0513,0.000900018979749662,0.601869194137382
0.0514,0.000903506920670502,0.602277061747959
0.0515,0.000907001318237781,0.602685798406151
0.0516,0.000910502169140871,0.603095404521945
0.0517,0.000914009470049861,0.603505880505933
0.0518,0.00091752321761548,0.603917226769317
0.0519,0.000921043408469012,0.604329443723903
0.052,0.000924570039222223,0.604742531782105
0.0521,0.000928103106467273,0.605156491356937
0.0522,0.000931642606776638,0.605571322862018
0.0523,0.000935188536703027,0.605987026711568
0.0524,0.000938740892779302,0.606403603320407
0.0525,0.000942299671518395,0.606821053103952
0.0526,0.000945864869413227,0.607239376478221
0.0527,0.000949436482936625,0.607658573859825
0.0528,0.000953014508541241,0.608078645665972
0.0529,0.000956598942659466,0.608499592314463
0.053,0.000960189781703353,0.608921414223692
0.0531,0.000963787022064528,0.609344111812644
0.0532,0.000967390660114111,0.609767685500896
0.0533,0.00097100069220263,0.610192135708611
0.0534,0.000974617114659941,0.61061746285654
0.0535,0.00097823992379514,0.611043667366022
0.0536,0.000981869115896481,0.611470749658981
0.0537,0.000985504687231294,0.611898710157923
0.0538,0.000989146634045896,0.612327549285938
0.0539,0.000992794952565511,0.612757267466696
0.054,0.000996449638994182,0.613187865124448
0.0541,0.00100011068951469,0.613619342684025
0.0542,0.00100377810028846,0.614051700570832
0.0543,0.0010074518674555,0.614484939210853
0.0544,0.00101113198713426,0.614919059030645
0.0545,0.00101481845542163,0.61535406045734
0.0546,0.00101851126839278,0.615789943918643
0.0547,0.00102221042210111,0.616226709842826
0.0548,0.00102591591257815,0.616664358658736
0.0549,0.00102962773583348,0.617102890795784
0.055,0.00103334588785466,0.617542306683951
0.0551,0.0010370703646071,0.617982606753782
0.0552,0.00104080116203401,0.618423791436387
0.0553,0.00104453827605631,0.61886586116344
0.0554,0.00104828170257252,0.619308816367176
0.0555,0.00105203143745869,0.619752657480391
0.0556,0.00105578747656831,0.620197384936439
0.0557,0.00105954981573223,0.620642999169233
0.0558,0.00106331845075855,0.621089500613243
0.0559,0.00106709337743255,0.621536889703493
0.056,0.00107087459151659,0.621985166875563
0.0561,0.00107466208875002,0.622434332565582
0.0562,0.00107845586484912,0.622884387210234
0.0563,0.00108225591550697,0.623335331246751
0.0564,0.00108606223639338,0.623787165112914
0.0565,0.00108987482315481,0.624239889247051
0.0566,0.00109369367141426,0.624693504088036
0.0567,0.00109751877677119,0.625148010075288
0.0568,0.00110135013480144,0.625603407648769
0.0569,0.00110518774105711,0.626059697248982
0.057,0.0011090315910665,0.626516879316973
0.0571,0.00111288168033402,0.626974954294323
0.0572,0.00111673800434006,0.627433922623154
0.0573,0.00112060055854095,0.627893784746125
0.0574,0.00112446933836882,0.628354541106427
0.0575,0.00112834433923156,0.628816192147786
0.0576,0.00113222555651268,0.629278738314463
0.0577,0.00113611298557126,0.629742180051245
0.0578,0.0011400066217418,0.630206517803453
0.0579,0.00114390646033422,0.630671752016934
0.058,0.00114781249663365,0.631137883138061
0.0581,0.00115172472590046,0.631604911613735
0.0582,0.00115564314337006,0.63207283789138
0.0583,0.00115956774425287,0.632541662418941
0.0584,0.00116349852373422,0.633011385644887
0.0585,0.00116743547697424,0.633482008018205
0.0586,0.00117137859910777,0.633953529988401
0.0587,0.00117532788524427,0.634425952005498
0.0588,0.00117928333046773,0.634899274520035
0.0589,0.00118324492983657,0.635373497983066
0.059,0.00118721267838355,0.635848622846155
0.0591,0.00119118657111566,0.636324649561381
0.0592,0.00119516660301404,0.636801578581332
0.0593,0.00119915276903391,0.637279410359103
0.0594,0.0012031450641044,0.637758145348298
0.0595,0.00120714348312855,0.638237784003026
0.0596,0.00121114802098313,0.638718326777902
0.0597,0.0012151586725186,0.639199774128042
0.0598,0.00121917543255899,0.639682126509063
0.0599,0.00122319829590181,0.640165384377086
0.06,0.00122722725731794,0.640649548188726
0.0601,0.00123126231155157,0.641134618401099
0.0602,0.00123530345332006,0.641620595471814
0.0603,0.00123935067731387,0.642107479858976
0.0604,0.00124340397819644,0.642595272021184
0.0605,0.00124746335060414,0.643083972417526
0.0606,0.00125152878914611,0.643573581507582
0.0607,0.00125560028840421,0.64406409975142
0.0608,0.00125967784293289,0.644555527609595
0.0609,0.00126376144725913,0.645047865543147
0.061,0.00126785109588229,0.645541114013603
0.0611,0.00127194678327406,0.646035273482971
0.0612,0.00127604850387835,0.646530344413739
0.0613,0.00128015625211115,0.647026327268878
0.0614,0.00128427002236049,0.647523222511835
0.0615,0.00128838980898632,0.648021030606536
0.0616,0.00129251560632038,0.648519752017381
0.0617,0.00129664740866615,0.649019387209244
0.0618,0.00130078521029871,0.649519936647474
0.0619,0.00130492900546467,0.650021400797887
0.062,0.00130907878838204,0.650523780126773
0.0621,0.00131323455324017,0.651027075100888
0.0622,0.0013173962941996,0.651531286187455
0.0623,0.001321564005392,0.652036413854161
0.0624,0.00132573768092005,0.652542458569159
